year,station,period,patrons,annual_growth
2017,Riverwood Station,day_offpeak_entry,810,0.052
2017,Riverwood Station,day_offpeak_exit,530,0.082
2017,Riverwood Station,afternoon_peak_entry,520,0
2017,Riverwood Station,afternoon_peak_exit,2340,0.045
2017,Riverwood Station,overnight_entry,420,0.135
2017,Riverwood Station,overnight_exit,1060,0
2017,Riverwood Station,entries_24hr,4540,0.034
2017,Riverwood Station,exits_24hr,4230,0.042
2018,Riverwood Station,morning_peak_entry,2750,-0.014
2018,Riverwood Station,morning_peak_exit,260,-0.133
2018,Riverwood Station,day_offpeak_entry,810,0
2018,Riverwood Station,day_offpeak_exit,540,0.019
2018,Riverwood Station,afternoon_peak_entry,480,-0.077
2018,Riverwood Station,afternoon_peak_exit,2150,-0.081
2018,Riverwood Station,overnight_entry,440,0.048
2018,Riverwood Station,overnight_exit,1150,0.085
2018,Riverwood Station,entries_24hr,4480,-0.013
2018,Riverwood Station,exits_24hr,4100,-0.031
2019,Riverwood Station,morning_peak_entry,2610,-0.051
2019,Riverwood Station,morning_peak_exit,270,0.038
2019,Riverwood Station,day_offpeak_entry,780,-0.037
2019,Riverwood Station,day_offpeak_exit,540,0
2019,Riverwood Station,afternoon_peak_entry,500,0.042
2019,Riverwood Station,afternoon_peak_exit,2100,-0.023
2019,Riverwood Station,overnight_entry,450,0.023
2019,Riverwood Station,overnight_exit,1070,-0.07
2019,Riverwood Station,entries_24hr,4340,-0.031
2019,Riverwood Station,exits_24hr,3980,-0.029
2016,Rockdale Station,morning_peak_entry,4930,NA
2016,Rockdale Station,morning_peak_exit,920,NA
2016,Rockdale Station,day_offpeak_entry,2460,NA
2016,Rockdale Station,day_offpeak_exit,1800,NA
2016,Rockdale Station,afternoon_peak_entry,1730,NA
2016,Rockdale Station,afternoon_peak_exit,4350,NA
2016,Rockdale Station,overnight_entry,1170,NA
2016,Rockdale Station,overnight_exit,2970,NA
2016,Rockdale Station,entries_24hr,10290,NA
2016,Rockdale Station,exits_24hr,10040,NA
2017,Rockdale Station,morning_peak_entry,5190,0.053
2017,Rockdale Station,morning_peak_exit,990,0.076
2017,Rockdale Station,day_offpeak_entry,2590,0.053
2017,Rockdale Station,day_offpeak_exit,1870,0.039
2017,Rockdale Station,afternoon_peak_entry,1930,0.116
2017,Rockdale Station,afternoon_peak_exit,4550,0.046
2017,Rockdale Station,overnight_entry,1270,0.085
2017,Rockdale Station,overnight_exit,3090,0.04
2017,Rockdale Station,entries_24hr,10980,0.067
2017,Rockdale Station,exits_24hr,10500,0.046
2018,Rockdale Station,morning_peak_entry,5110,-0.015
2018,Rockdale Station,morning_peak_exit,1000,0.01
2018,Rockdale Station,day_offpeak_entry,2590,0
2018,Rockdale Station,day_offpeak_exit,1940,0.037
2018,Rockdale Station,afternoon_peak_entry,2010,0.041
2018,Rockdale Station,afternoon_peak_exit,4670,0.026
2018,Rockdale Station,overnight_entry,1380,0.087
2018,Rockdale Station,overnight_exit,3030,-0.019
2018,Rockdale Station,entries_24hr,11090,0.01
2018,Rockdale Station,exits_24hr,10640,0.013
2019,Rockdale Station,morning_peak_entry,5070,-0.008
2019,Rockdale Station,morning_peak_exit,1050,0.05
2019,Rockdale Station,day_offpeak_entry,2590,0
2019,Rockdale Station,day_offpeak_exit,2020,0.041
2019,Rockdale Station,afternoon_peak_entry,2090,0.04
2019,Rockdale Station,afternoon_peak_exit,4700,0.006
2019,Rockdale Station,overnight_entry,1450,0.051
2019,Rockdale Station,overnight_exit,3120,0.03
2019,Rockdale Station,entries_24hr,11200,0.01
2019,Rockdale Station,exits_24hr,10890,0.023
2016,Rooty Hill Station,morning_peak_entry,1830,NA
2016,Rooty Hill Station,morning_peak_exit,180,NA
2016,Rooty Hill Station,day_offpeak_entry,420,NA
2016,Rooty Hill Station,day_offpeak_exit,360,NA
2016,Rooty Hill Station,afternoon_peak_entry,290,NA
2016,Rooty Hill Station,afternoon_peak_exit,1680,NA
2016,Rooty Hill Station,overnight_entry,340,NA
2016,Rooty Hill Station,overnight_exit,520,NA
2016,Rooty Hill Station,entries_24hr,2880,NA
2016,Rooty Hill Station,exits_24hr,2740,NA
2017,Rooty Hill Station,morning_peak_entry,1810,-0.011
2017,Rooty Hill Station,morning_peak_exit,190,0.056
2017,Rooty Hill Station,day_offpeak_entry,500,0.19
2017,Rooty Hill Station,day_offpeak_exit,390,0.083
2017,Rooty Hill Station,afternoon_peak_entry,320,0.103
2017,Rooty Hill Station,afternoon_peak_exit,1720,0.024
2017,Rooty Hill Station,overnight_entry,370,0.088
2017,Rooty Hill Station,overnight_exit,600,0.154
2017,Rooty Hill Station,entries_24hr,3000,0.042
2017,Rooty Hill Station,exits_24hr,2900,0.058
2018,Rooty Hill Station,morning_peak_entry,2010,0.11
2018,Rooty Hill Station,morning_peak_exit,260,0.368
2018,Rooty Hill Station,day_offpeak_entry,550,0.1
2018,Rooty Hill Station,day_offpeak_exit,440,0.128
2018,Rooty Hill Station,afternoon_peak_entry,370,0.156
2018,Rooty Hill Station,afternoon_peak_exit,1950,0.134
2018,Rooty Hill Station,overnight_entry,470,0.27
2018,Rooty Hill Station,overnight_exit,620,0.033
2018,Rooty Hill Station,entries_24hr,3400,0.133
2018,Rooty Hill Station,exits_24hr,3270,0.128
2019,Rooty Hill Station,morning_peak_entry,2050,0.02
2019,Rooty Hill Station,morning_peak_exit,320,0.231
2019,Rooty Hill Station,day_offpeak_entry,550,0
2019,Rooty Hill Station,day_offpeak_exit,480,0.091
2019,Rooty Hill Station,afternoon_peak_entry,490,0.324
2019,Rooty Hill Station,afternoon_peak_exit,1960,0.005
2019,Rooty Hill Station,overnight_entry,490,0.043
2019,Rooty Hill Station,overnight_exit,640,0.032
2019,Rooty Hill Station,entries_24hr,3580,0.053
2019,Rooty Hill Station,exits_24hr,3400,0.04
2016,Roseville Station,morning_peak_entry,1690,NA
2016,Roseville Station,morning_peak_exit,330,NA
2016,Roseville Station,day_offpeak_entry,490,NA
2016,Roseville Station,day_offpeak_exit,380,NA
2016,Roseville Station,afternoon_peak_entry,520,NA
2016,Roseville Station,afternoon_peak_exit,1320,NA
2016,Roseville Station,overnight_entry,150,NA
2016,Roseville Station,overnight_exit,550,NA
2016,Roseville Station,entries_24hr,2850,NA
2016,Roseville Station,exits_24hr,2580,NA
2017,Roseville Station,morning_peak_entry,1760,0.041
2017,Roseville Station,morning_peak_exit,340,0.03
2017,Roseville Station,day_offpeak_entry,510,0.041
2017,Roseville Station,day_offpeak_exit,440,0.158
2017,Roseville Station,afternoon_peak_entry,560,0.077
2017,Roseville Station,afternoon_peak_exit,1370,0.038
2017,Roseville Station,overnight_entry,170,0.133
2017,Roseville Station,overnight_exit,600,0.091
2017,Roseville Station,entries_24hr,3000,0.053
2017,Roseville Station,exits_24hr,2750,0.066
2018,Roseville Station,morning_peak_entry,1810,0.028
2018,Roseville Station,morning_peak_exit,300,-0.118
2018,Roseville Station,day_offpeak_entry,570,0.118
2018,Roseville Station,day_offpeak_exit,470,0.068
2018,Roseville Station,afternoon_peak_entry,520,-0.071
2018,Roseville Station,afternoon_peak_exit,1410,0.029
2018,Roseville Station,overnight_entry,160,-0.059
2018,Roseville Station,overnight_exit,590,-0.017
2018,Roseville Station,entries_24hr,3060,0.02
2018,Roseville Station,exits_24hr,2770,0.007
2019,Roseville Station,morning_peak_entry,1870,0.033
2019,Roseville Station,morning_peak_exit,370,0.233
2019,Roseville Station,day_offpeak_entry,520,-0.088
2019,Roseville Station,day_offpeak_exit,430,-0.085
2019,Roseville Station,afternoon_peak_entry,660,0.269
2019,Roseville Station,afternoon_peak_exit,1490,0.057
2019,Roseville Station,overnight_entry,190,0.188
2019,Roseville Station,overnight_exit,600,0.017
2019,Roseville Station,entries_24hr,3240,0.059
2019,Roseville Station,exits_24hr,2890,0.043
2019,Rouse Hill Station,morning_peak_entry,1240,NA
2019,Rouse Hill Station,morning_peak_exit,210,NA
2019,Rouse Hill Station,day_offpeak_entry,540,NA
2019,Rouse Hill Station,day_offpeak_exit,510,NA
2019,Rouse Hill Station,afternoon_peak_entry,430,NA
2019,Rouse Hill Station,afternoon_peak_exit,1370,NA
2019,Rouse Hill Station,overnight_entry,140,NA
2019,Rouse Hill Station,overnight_exit,420,NA
2019,Rouse Hill Station,entries_24hr,2350,NA
2019,Rouse Hill Station,exits_24hr,2510,NA
2016,Schofields Station,morning_peak_entry,1060,NA
2016,Schofields Station,morning_peak_exit,40,NA
2016,Schofields Station,day_offpeak_entry,100,NA
2016,Schofields Station,day_offpeak_exit,90,NA
2016,Schofields Station,afternoon_peak_entry,60,NA
2016,Schofields Station,afternoon_peak_exit,910,NA
2016,Schofields Station,overnight_entry,80,NA
2016,Schofields Station,overnight_exit,210,NA
2016,Schofields Station,entries_24hr,1300,NA
2016,Schofields Station,exits_24hr,1250,NA
2017,Schofields Station,morning_peak_entry,1420,0.34
2017,Schofields Station,morning_peak_exit,50,0.25
2017,Schofields Station,day_offpeak_entry,140,0.4
2017,Schofields Station,day_offpeak_exit,110,0.222
2017,Schofields Station,afternoon_peak_entry,80,0.333
2017,Schofields Station,afternoon_peak_exit,1200,0.319
2017,Schofields Station,overnight_entry,130,0.625
2017,Schofields Station,overnight_exit,280,0.333
2017,Schofields Station,entries_24hr,1770,0.362
2017,Schofields Station,exits_24hr,1640,0.312
2018,Schofields Station,morning_peak_entry,1750,0.232
2018,Schofields Station,morning_peak_exit,60,0.2
2018,Schofields Station,day_offpeak_entry,190,0.357
2018,Schofields Station,day_offpeak_exit,150,0.364
2018,Schofields Station,afternoon_peak_entry,120,0.5
2018,Schofields Station,afternoon_peak_exit,1520,0.267
2018,Schofields Station,overnight_entry,200,0.538
2018,Schofields Station,overnight_exit,410,0.464
2018,Schofields Station,entries_24hr,2260,0.277
2018,Schofields Station,exits_24hr,2140,0.305
2019,Schofields Station,morning_peak_entry,2510,0.434
2019,Schofields Station,morning_peak_exit,130,1.167
2019,Schofields Station,day_offpeak_entry,260,0.368
2019,Schofields Station,day_offpeak_exit,210,0.4
2019,Schofields Station,afternoon_peak_entry,230,0.917
2019,Schofields Station,afternoon_peak_exit,2210,0.454
2019,Schofields Station,overnight_entry,310,0.55
2019,Schofields Station,overnight_exit,530,0.293
2019,Schofields Station,entries_24hr,3310,0.465
2019,Schofields Station,exits_24hr,3080,0.439
2016,Seven Hills Station,morning_peak_entry,3900,NA
2016,Seven Hills Station,morning_peak_exit,760,NA
2016,Seven Hills Station,day_offpeak_entry,930,NA
2016,Seven Hills Station,day_offpeak_exit,800,NA
2016,Seven Hills Station,afternoon_peak_entry,980,NA
2016,Seven Hills Station,afternoon_peak_exit,3270,NA
2016,Seven Hills Station,overnight_entry,570,NA
2016,Seven Hills Station,overnight_exit,1360,NA
2016,Seven Hills Station,entries_24hr,6380,NA
2016,Seven Hills Station,exits_24hr,6190,NA
2017,Seven Hills Station,morning_peak_entry,4030,0.033
2017,Seven Hills Station,morning_peak_exit,860,0.132
2017,Seven Hills Station,day_offpeak_entry,1050,0.129
2017,Seven Hills Station,day_offpeak_exit,880,0.1
2017,Seven Hills Station,afternoon_peak_entry,1150,0.173
2017,Seven Hills Station,afternoon_peak_exit,3630,0.11
2017,Seven Hills Station,overnight_entry,630,0.105
2017,Seven Hills Station,overnight_exit,1250,-0.081
2017,Seven Hills Station,entries_24hr,6860,0.075
2017,Seven Hills Station,exits_24hr,6620,0.069
2018,Seven Hills Station,morning_peak_entry,4190,0.04
2018,Seven Hills Station,morning_peak_exit,1170,0.36
2018,Seven Hills Station,day_offpeak_entry,1080,0.029
2018,Seven Hills Station,day_offpeak_exit,930,0.057
2018,Seven Hills Station,afternoon_peak_entry,1450,0.261
2018,Seven Hills Station,afternoon_peak_exit,3720,0.025
2018,Seven Hills Station,overnight_entry,790,0.254
2018,Seven Hills Station,overnight_exit,1310,0.048
2018,Seven Hills Station,entries_24hr,7510,0.095
2018,Seven Hills Station,exits_24hr,7130,0.077
2019,Seven Hills Station,morning_peak_entry,4360,0.041
2019,Seven Hills Station,morning_peak_exit,1410,0.205
2019,Seven Hills Station,day_offpeak_entry,1190,0.102
2019,Seven Hills Station,day_offpeak_exit,1020,0.097
2019,Seven Hills Station,afternoon_peak_entry,1760,0.214
2019,Seven Hills Station,afternoon_peak_exit,3900,0.048
2019,Seven Hills Station,overnight_entry,840,0.063
2019,Seven Hills Station,overnight_exit,1400,0.069
2019,Seven Hills Station,entries_24hr,8150,0.085
2019,Seven Hills Station,exits_24hr,7730,0.084
2016,St James Station,morning_peak_entry,310,NA
2016,St James Station,morning_peak_exit,6610,NA
2016,St James Station,day_offpeak_entry,1900,NA
2016,St James Station,day_offpeak_exit,2350,NA
2016,St James Station,afternoon_peak_entry,6800,NA
2016,St James Station,afternoon_peak_exit,1230,NA
2016,St James Station,overnight_entry,1660,NA
2016,St James Station,overnight_exit,320,NA
2016,St James Station,entries_24hr,10670,NA
2016,St James Station,exits_24hr,10510,NA
2017,St James Station,morning_peak_entry,340,0.097
2017,St James Station,morning_peak_exit,7350,0.112
2017,St James Station,day_offpeak_entry,2010,0.058
2017,St James Station,day_offpeak_exit,2400,0.021
2017,St James Station,afternoon_peak_entry,7300,0.074
2017,St James Station,afternoon_peak_exit,1270,0.033
2017,St James Station,overnight_entry,1560,-0.06
2017,St James Station,overnight_exit,330,0.031
2017,St James Station,entries_24hr,11210,0.051
2017,St James Station,exits_24hr,11350,0.08
2018,St James Station,morning_peak_entry,390,0.147
2018,St James Station,morning_peak_exit,7500,0.02
2018,St James Station,day_offpeak_entry,2240,0.114
2018,St James Station,day_offpeak_exit,2570,0.071
2018,St James Station,afternoon_peak_entry,7400,0.014
2018,St James Station,afternoon_peak_exit,1430,0.126
2018,St James Station,overnight_entry,1630,0.045
2018,St James Station,overnight_exit,390,0.182
2018,St James Station,entries_24hr,11660,0.04
2018,St James Station,exits_24hr,11890,0.048
2019,St James Station,morning_peak_entry,330,-0.154
2019,St James Station,morning_peak_exit,7290,-0.028
2019,St James Station,day_offpeak_entry,2160,-0.036
2019,St James Station,day_offpeak_exit,2370,-0.078
2019,St James Station,afternoon_peak_entry,7230,-0.023
2019,St James Station,afternoon_peak_exit,1380,-0.035
2019,St James Station,overnight_entry,1490,-0.086
2019,St James Station,overnight_exit,390,0
2019,St James Station,entries_24hr,11210,-0.039
2019,St James Station,exits_24hr,11430,-0.039
2016,St Leonards Station,morning_peak_entry,4150,NA
2016,St Leonards Station,morning_peak_exit,9240,NA
2016,St Leonards Station,day_offpeak_entry,3140,NA
2016,St Leonards Station,day_offpeak_exit,2870,NA
2016,St Leonards Station,afternoon_peak_entry,9060,NA
2016,St Leonards Station,afternoon_peak_exit,4040,NA
2016,St Leonards Station,overnight_entry,1560,NA
2016,St Leonards Station,overnight_exit,1830,NA
2016,St Leonards Station,entries_24hr,17910,NA
2016,St Leonards Station,exits_24hr,17980,NA
2017,St Leonards Station,morning_peak_entry,4430,0.067
2017,St Leonards Station,morning_peak_exit,9740,0.054
2017,St Leonards Station,day_offpeak_entry,3300,0.051
2017,St Leonards Station,day_offpeak_exit,2990,0.042
2017,St Leonards Station,afternoon_peak_entry,9510,0.05
2017,St Leonards Station,afternoon_peak_exit,4410,0.092
2017,St Leonards Station,overnight_entry,1640,0.051
2017,St Leonards Station,overnight_exit,1900,0.038
2017,St Leonards Station,entries_24hr,18880,0.054
2017,St Leonards Station,exits_24hr,19040,0.059
2018,St Leonards Station,morning_peak_entry,4570,0.032
2018,St Leonards Station,morning_peak_exit,9740,0
2018,St Leonards Station,day_offpeak_entry,3320,0.006
2018,St Leonards Station,day_offpeak_exit,2910,-0.027
2018,St Leonards Station,afternoon_peak_entry,9410,-0.011
2018,St Leonards Station,afternoon_peak_exit,4510,0.023
2018,St Leonards Station,overnight_entry,1630,-0.006
2018,St Leonards Station,overnight_exit,1910,0.005
2018,St Leonards Station,entries_24hr,18930,0.003
2018,St Leonards Station,exits_24hr,19070,0.002
2019,St Leonards Station,morning_peak_entry,6450,0.411
2019,St Leonards Station,morning_peak_exit,12020,0.234
2019,St Leonards Station,day_offpeak_entry,3530,0.063
2019,St Leonards Station,day_offpeak_exit,3070,0.055
2019,St Leonards Station,afternoon_peak_entry,11920,0.267
2019,St Leonards Station,afternoon_peak_exit,6350,0.408
2019,St Leonards Station,overnight_entry,1710,0.049
2019,St Leonards Station,overnight_exit,2090,0.094
2019,St Leonards Station,entries_24hr,23610,0.247
2019,St Leonards Station,exits_24hr,23530,0.234
2016,St Marys Station,morning_peak_entry,2420,NA
2016,St Marys Station,morning_peak_exit,800,NA
2016,St Marys Station,day_offpeak_entry,700,NA
2016,St Marys Station,day_offpeak_exit,610,NA
2016,St Marys Station,afternoon_peak_entry,860,NA
2016,St Marys Station,afternoon_peak_exit,2370,NA
2016,St Marys Station,overnight_entry,570,NA
2016,St Marys Station,overnight_exit,670,NA
2016,St Marys Station,entries_24hr,4550,NA
2016,St Marys Station,exits_24hr,4450,NA
2017,St Marys Station,morning_peak_entry,2610,0.079
2017,St Marys Station,morning_peak_exit,910,0.138
2017,St Marys Station,day_offpeak_entry,780,0.114
2017,St Marys Station,day_offpeak_exit,630,0.033
2017,St Marys Station,afternoon_peak_entry,930,0.081
2017,St Marys Station,afternoon_peak_exit,2490,0.051
2017,St Marys Station,overnight_entry,570,0
2017,St Marys Station,overnight_exit,700,0.045
2017,St Marys Station,entries_24hr,4890,0.075
2017,St Marys Station,exits_24hr,4730,0.063
2018,St Marys Station,morning_peak_entry,2640,0.011
2018,St Marys Station,morning_peak_exit,950,0.044
2018,St Marys Station,day_offpeak_entry,830,0.064
2018,St Marys Station,day_offpeak_exit,680,0.079
2018,St Marys Station,afternoon_peak_entry,990,0.065
2018,St Marys Station,afternoon_peak_exit,2610,0.048
2018,St Marys Station,overnight_entry,670,0.175
2018,St Marys Station,overnight_exit,720,0.029
2018,St Marys Station,entries_24hr,5130,0.049
2018,St Marys Station,exits_24hr,4960,0.049
2019,St Marys Station,morning_peak_entry,2790,0.057
2019,St Marys Station,morning_peak_exit,1010,0.063
2019,St Marys Station,day_offpeak_entry,870,0.048
2019,St Marys Station,day_offpeak_exit,720,0.059
2019,St Marys Station,afternoon_peak_entry,1120,0.131
2019,St Marys Station,afternoon_peak_exit,2720,0.042
2019,St Marys Station,overnight_entry,720,0.075
2019,St Marys Station,overnight_exit,800,0.111
2019,St Marys Station,entries_24hr,5500,0.072
2019,St Marys Station,exits_24hr,5250,0.058
2016,St Peters Station,morning_peak_entry,2270,NA
2016,St Peters Station,morning_peak_exit,680,NA
2016,St Peters Station,day_offpeak_entry,510,NA
2016,St Peters Station,day_offpeak_exit,370,NA
2016,St Peters Station,afternoon_peak_entry,840,NA
2016,St Peters Station,afternoon_peak_exit,1700,NA
2016,St Peters Station,overnight_entry,280,NA
2016,St Peters Station,overnight_exit,740,NA
2016,St Peters Station,entries_24hr,3900,NA
2016,St Peters Station,exits_24hr,3490,NA
2017,St Peters Station,morning_peak_entry,2510,0.106
2017,St Peters Station,morning_peak_exit,770,0.132
2017,St Peters Station,day_offpeak_entry,550,0.078
2017,St Peters Station,day_offpeak_exit,400,0.081
2017,St Peters Station,afternoon_peak_entry,940,0.119
2017,St Peters Station,afternoon_peak_exit,1860,0.094
2017,St Peters Station,overnight_entry,350,0.25
2017,St Peters Station,overnight_exit,830,0.122
2017,St Peters Station,entries_24hr,4350,0.115
2017,St Peters Station,exits_24hr,3860,0.106
2018,St Peters Station,morning_peak_entry,2300,-0.084
2018,St Peters Station,morning_peak_exit,690,-0.104
2018,St Peters Station,day_offpeak_entry,540,-0.018
2018,St Peters Station,day_offpeak_exit,350,-0.125
2018,St Peters Station,afternoon_peak_entry,910,-0.032
2018,St Peters Station,afternoon_peak_exit,1770,-0.048
2018,St Peters Station,overnight_entry,330,-0.057
2018,St Peters Station,overnight_exit,790,-0.048
2018,St Peters Station,entries_24hr,4080,-0.062
2018,St Peters Station,exits_24hr,3600,-0.067
2019,St Peters Station,morning_peak_entry,2320,0.009
2019,St Peters Station,morning_peak_exit,730,0.058
2019,St Peters Station,day_offpeak_entry,580,0.074
2019,St Peters Station,day_offpeak_exit,400,0.143
2019,St Peters Station,afternoon_peak_entry,940,0.033
2019,St Peters Station,afternoon_peak_exit,1870,0.056
2019,St Peters Station,overnight_entry,380,0.152
2019,St Peters Station,overnight_exit,810,0.025
2019,St Peters Station,entries_24hr,4220,0.034
2019,St Peters Station,exits_24hr,3810,0.058
2016,Stanmore Station,morning_peak_entry,2250,NA
2016,Stanmore Station,morning_peak_exit,460,NA
2016,Stanmore Station,day_offpeak_entry,540,NA
2016,Stanmore Station,day_offpeak_exit,440,NA
2016,Stanmore Station,afternoon_peak_entry,720,NA
2016,Stanmore Station,afternoon_peak_exit,1730,NA
2016,Stanmore Station,overnight_entry,210,NA
2016,Stanmore Station,overnight_exit,690,NA
2016,Stanmore Station,entries_24hr,3720,NA
2016,Stanmore Station,exits_24hr,3320,NA
2017,Stanmore Station,morning_peak_entry,2440,0.084
2017,Stanmore Station,morning_peak_exit,520,0.13
2017,Stanmore Station,day_offpeak_entry,610,0.13
2017,Stanmore Station,day_offpeak_exit,470,0.068
2017,Stanmore Station,afternoon_peak_entry,840,0.167
2017,Stanmore Station,afternoon_peak_exit,1980,0.145
2017,Stanmore Station,overnight_entry,230,0.095
2017,Stanmore Station,overnight_exit,600,-0.13
2017,Stanmore Station,entries_24hr,4120,0.108
2017,Stanmore Station,exits_24hr,3570,0.075
2018,Stanmore Station,morning_peak_entry,2490,0.02
2018,Stanmore Station,morning_peak_exit,490,-0.058
2018,Stanmore Station,day_offpeak_entry,560,-0.082
2018,Stanmore Station,day_offpeak_exit,400,-0.149
2018,Stanmore Station,afternoon_peak_entry,770,-0.083
2018,Stanmore Station,afternoon_peak_exit,1890,-0.045
2018,Stanmore Station,overnight_entry,220,-0.043
2018,Stanmore Station,overnight_exit,680,0.133
2018,Stanmore Station,entries_24hr,4040,-0.019
2018,Stanmore Station,exits_24hr,3460,-0.031
2019,Stanmore Station,morning_peak_entry,2480,-0.004
2019,Stanmore Station,morning_peak_exit,510,0.041
2019,Stanmore Station,day_offpeak_entry,540,-0.036
2019,Stanmore Station,day_offpeak_exit,460,0.15
2019,Stanmore Station,afternoon_peak_entry,820,0.065
2019,Stanmore Station,afternoon_peak_exit,1930,0.021
2019,Stanmore Station,overnight_entry,270,0.227
2019,Stanmore Station,overnight_exit,690,0.015
2019,Stanmore Station,entries_24hr,4110,0.017
2019,Stanmore Station,exits_24hr,3590,0.038
2016,Strathfield Station,morning_peak_entry,8930,NA
2016,Strathfield Station,morning_peak_exit,4090,NA
2016,Strathfield Station,day_offpeak_entry,4700,NA
2016,Strathfield Station,day_offpeak_exit,3690,NA
2016,Strathfield Station,afternoon_peak_entry,5940,NA
2016,Strathfield Station,afternoon_peak_exit,8580,NA
2016,Strathfield Station,overnight_entry,2640,NA
2016,Strathfield Station,overnight_exit,5380,NA
2016,Strathfield Station,entries_24hr,22210,NA
2016,Strathfield Station,exits_24hr,21740,NA
2017,Strathfield Station,morning_peak_entry,9460,0.059
2017,Strathfield Station,morning_peak_exit,4410,0.078
2017,Strathfield Station,day_offpeak_entry,5090,0.083
2017,Strathfield Station,day_offpeak_exit,4070,0.103
2017,Strathfield Station,afternoon_peak_entry,6400,0.077
2017,Strathfield Station,afternoon_peak_exit,9290,0.083
2017,Strathfield Station,overnight_entry,2890,0.095
2017,Strathfield Station,overnight_exit,5690,0.058
2017,Strathfield Station,entries_24hr,23840,0.073
2017,Strathfield Station,exits_24hr,23460,0.079
2018,Strathfield Station,morning_peak_entry,10170,0.075
2018,Strathfield Station,morning_peak_exit,4400,-0.002
2018,Strathfield Station,day_offpeak_entry,5210,0.024
2018,Strathfield Station,day_offpeak_exit,4100,0.007
2018,Strathfield Station,afternoon_peak_entry,6520,0.019
2018,Strathfield Station,afternoon_peak_exit,10550,0.136
2018,Strathfield Station,overnight_entry,3150,0.09
2018,Strathfield Station,overnight_exit,5810,0.021
2018,Strathfield Station,entries_24hr,25050,0.051
2018,Strathfield Station,exits_24hr,24860,0.06
2019,Strathfield Station,morning_peak_entry,10340,0.017
2019,Strathfield Station,morning_peak_exit,4520,0.027
2019,Strathfield Station,day_offpeak_entry,5310,0.019
2019,Strathfield Station,day_offpeak_exit,4440,0.083
2019,Strathfield Station,afternoon_peak_entry,7010,0.075
2019,Strathfield Station,afternoon_peak_exit,10900,0.033
2019,Strathfield Station,overnight_entry,3620,0.149
2019,Strathfield Station,overnight_exit,6100,0.05
2019,Strathfield Station,entries_24hr,26280,0.049
2019,Strathfield Station,exits_24hr,25960,0.044
2016,Summer Hill Station,morning_peak_entry,2110,NA
2016,Summer Hill Station,morning_peak_exit,390,NA
2016,Summer Hill Station,day_offpeak_entry,640,NA
2016,Summer Hill Station,day_offpeak_exit,440,NA
2016,Summer Hill Station,afternoon_peak_entry,640,NA
2016,Summer Hill Station,afternoon_peak_exit,1660,NA
2016,Summer Hill Station,overnight_entry,240,NA
2016,Summer Hill Station,overnight_exit,870,NA
2016,Summer Hill Station,entries_24hr,3630,NA
2016,Summer Hill Station,exits_24hr,3360,NA
2017,Summer Hill Station,morning_peak_entry,2410,0.142
2017,Summer Hill Station,morning_peak_exit,390,0
2017,Summer Hill Station,day_offpeak_entry,670,0.047
2017,Summer Hill Station,day_offpeak_exit,480,0.091
2017,Summer Hill Station,afternoon_peak_entry,640,0
2017,Summer Hill Station,afternoon_peak_exit,1870,0.127
2017,Summer Hill Station,overnight_entry,220,-0.083
2017,Summer Hill Station,overnight_exit,710,-0.184
2017,Summer Hill Station,entries_24hr,3940,0.085
2017,Summer Hill Station,exits_24hr,3450,0.027
2018,Summer Hill Station,morning_peak_entry,2460,0.021
2018,Summer Hill Station,morning_peak_exit,480,0.231
2018,Summer Hill Station,day_offpeak_entry,620,-0.075
2018,Summer Hill Station,day_offpeak_exit,460,-0.042
2018,Summer Hill Station,afternoon_peak_entry,690,0.078
2018,Summer Hill Station,afternoon_peak_exit,1980,0.059
2018,Summer Hill Station,overnight_entry,270,0.227
2018,Summer Hill Station,overnight_exit,790,0.113
2018,Summer Hill Station,entries_24hr,4040,0.025
2018,Summer Hill Station,exits_24hr,3710,0.075
2019,Summer Hill Station,morning_peak_entry,2430,-0.012
2019,Summer Hill Station,morning_peak_exit,420,-0.125
2019,Summer Hill Station,day_offpeak_entry,640,0.032
2019,Summer Hill Station,day_offpeak_exit,530,0.152
2019,Summer Hill Station,afternoon_peak_entry,680,-0.014
2019,Summer Hill Station,afternoon_peak_exit,2010,0.015
2019,Summer Hill Station,overnight_entry,310,0.148
2019,Summer Hill Station,overnight_exit,810,0.025
2019,Summer Hill Station,entries_24hr,4060,0.005
2019,Summer Hill Station,exits_24hr,3770,0.016
2016,Sutherland Station,morning_peak_entry,4560,NA
2016,Sutherland Station,morning_peak_exit,810,NA
2016,Sutherland Station,day_offpeak_entry,1090,NA
2016,Sutherland Station,day_offpeak_exit,1010,NA
2016,Sutherland Station,afternoon_peak_entry,1050,NA
2016,Sutherland Station,afternoon_peak_exit,4060,NA
2016,Sutherland Station,overnight_entry,650,NA
2016,Sutherland Station,overnight_exit,1270,NA
2016,Sutherland Station,entries_24hr,7350,NA
2016,Sutherland Station,exits_24hr,7150,NA
2017,Sutherland Station,morning_peak_entry,4980,0.092
2017,Sutherland Station,morning_peak_exit,960,0.185
2017,Sutherland Station,day_offpeak_entry,1290,0.183
2017,Sutherland Station,day_offpeak_exit,1290,0.277
2017,Sutherland Station,afternoon_peak_entry,1140,0.086
2017,Sutherland Station,afternoon_peak_exit,4240,0.044
2017,Sutherland Station,overnight_entry,700,0.077
2017,Sutherland Station,overnight_exit,1330,0.047
2017,Sutherland Station,entries_24hr,8110,0.103
